case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_static,author,10,1.0,0.0835394181311131,0.6328307509422302,-0.04263912796205345,2.0,0.0,2.0182407986153037,4.957021223719812,-0.5927518606185913,0.9345988035202026,0.31307899951934814,-0.5927518606185913,0.9345988035202026,0.0,-0.6251741332456595,0.9132288841953777,-0.5927518606185913,0.9345988035202026
front_static,author,11,1.1,0.024394319206476264,0.7286938428878784,-0.05117650174402653,2.0,0.0,2.105709505759602,5.028682392775218,-0.5914509892463684,0.9586309194564819,0.3075188398361206,-0.5914509892463684,0.9586309194564819,0.0,-0.631776215327288,0.9325482969611901,-0.5914509892463683,0.958630919456482
front_static,author,12,1.2000000000000002,-0.0334505163133144,0.826085114479065,-0.062374656122501954,2.0,0.0,2.1948434155216576,5.1007882446283395,-0.5784483551979065,0.9739127159118652,0.28733158111572266,-0.5784483551979065,0.9739127159118652,0.0,-0.627510725033927,0.9430475957306633,-0.5784483551979066,0.9739127159118653
front_static,author,13,1.3,-0.08751186951994892,0.9243967771530152,-0.07361432313095567,2.0,0.0,2.2830276404366097,5.170811002552428,-0.5406135320663452,0.983116626739502,0.2725539207458496,-0.5406135320663452,0.983116626739502,0.0,-0.600844024430859,0.9475060691787867,-0.5406135320663452,0.9831166267395018
front_static,author,14,1.4000000000000001,-0.13501075133681295,1.0226971626281738,-0.08422672062371107,2.0,0.0,2.3673150180682545,5.235861428914289,-0.47498881816864014,0.9830038547515869,0.26265645027160645,-0.47498881816864014,0.9830038547515869,0.0,-0.5460002250552194,0.9454071662946977,-0.47498881816864014,0.9830038547515868
front_static,author,15,1.5,-0.1747362397611141,1.120461791753769,-0.09671070572050378,2.0,0.0,2.4464080484069655,5.294651053457353,-0.3972548842430115,0.9776462912559509,0.24749910831451416,-0.3972548842430115,0.9776462912559509,0.0,-0.47809324175191775,0.9407606316447275,-0.3972548842430115,0.977646291255951
front_static,author,16,1.6,-0.20354768261313436,1.2166279971599578,-0.10836300608198612,2.0,0.0,2.517102714039132,5.343883622301479,-0.28811442852020264,0.9616620540618896,0.2304236888885498,-0.28811442852020264,0.9616620540618896,0.0,-0.37962622499995125,0.9293480292314297,-0.2881144285202026,0.9616620540618898
front_static,author,17,1.7000000000000002,-0.21911393925547598,1.3101629853248595,-0.12049485465896817,2.0,0.0,2.5770125578881653,5.381047979626846,-0.15566256642341614,0.9353498816490173,0.23522377014160156,-0.15566256642341614,0.9353498816490173,0.0,-0.2559085992827489,0.9130284905190509,-0.15566256642341614,0.9353498816490173
front_static,author,18,1.8,-0.22034362629055976,1.4002693235874175,-0.1330403124184551,2.0,0.0,2.6250104756722545,5.404881289642949,-0.012296870350837708,0.9010633826255798,0.24084985256195068,-0.012296870350837708,0.9010633826255798,0.0,-0.12051867114758352,0.8930518923522295,-0.012296870350837721,0.9010633826255798
front_static,author,19,1.9000000000000001,-0.2102979555726051,1.4873097777366637,-0.14665659555237037,2.0,0.0,2.6641147549156967,5.4184218330428235,0.10045670717954636,0.8704045414924622,0.23990774154663086,0.10045670717954636,0.8704045414924622,0.0,-0.015888603226697315,0.8760383371494452,0.10045670717954637,0.8704045414924622
front_static,author,20,2.0,-0.18890992701053616,1.5708233892917631,-0.16027301124424403,2.0,0.0,2.6942184003735354,5.421464041287607,0.2138802856206894,0.8351361155509949,0.21919822692871094,0.2138802856206894,0.8351361155509949,0.0,0.0895446751867884,0.8574257164445704,0.21388028562068945,0.8351361155509949
front_static,author,21,2.1,-0.16009659767150874,1.652094006538391,-0.17364138875923157,2.0,0.0,2.71945434190613,5.418118815949052,0.28813329339027405,0.8127061724662781,0.19434595108032227,0.28813329339027405,0.8127061724662781,0.0,0.15474257632166613,0.8482728644711245,0.28813329339027405,0.8127061724662781
front_static,author,22,2.2,-0.1244767159223556,1.7311091423034666,-0.18726271850933077,2.0,0.0,2.7404634971228647,5.408974068582416,0.35619881749153137,0.7901513576507568,0.1765754222869873,0.35619881749153137,0.7901513576507568,0.0,0.214327819781497,0.8398097113319241,0.35619881749153137,0.7901513576507567
front_static,author,23,2.3000000000000003,-0.08203809261322015,1.8075069725513455,-0.2011140298521767,2.0,0.0,2.757165949832223,5.393903283392607,0.42438623309135437,0.7639783024787903,0.1748037338256836,0.42438623309135437,0.7639783024787903,0.0,0.27473693782692316,0.8296301202881491,0.42438623309135437,0.7639783024787903
front_static,author,24,2.4000000000000004,-0.03332648277282709,1.8812712132930753,-0.21517396077599374,2.0,0.0,2.7701259833282883,5.373412031488696,0.48711609840393066,0.7376424074172974,0.17199432849884033,0.48711609840393066,0.7376424074172974,0.0,0.32994589347570213,0.8200817775826839,0.48711609840393055,0.7376424074172974
front_static,author,25,2.5,0.021583563089370775,1.9523041784763333,-0.22980763412428765,2.0,0.0,2.7795005312347576,5.347534181713856,0.5491002798080444,0.7103299498558044,0.17004764080047607,0.5491004586219788,0.7103296518325806,0.0,0.38477007199142355,0.8111914198456349,0.5491004586219786,0.7103296518325806
front_static,author,26,2.6,0.08267410397529606,2.020447868108749,-0.2441992750487882,2.0,0.0,2.7853811551226024,5.31623020151125,0.6109054088592529,0.6814368963241577,0.16940617561340332,0.6109054088592529,0.6814368963241577,0.0,0.43962018750631393,0.802680355423194,0.6109054088592529,0.6814368963241577
front_static,author,27,2.7,0.14976788759231574,2.085367745161056,-0.2587646803905509,2.0,0.0,2.787851771946046,5.27953692825316,0.6709378361701965,0.6491987705230713,0.16804802417755127,0.6709378361701965,0.6491987705230713,0.0,0.49406902781768586,0.7921568149076921,0.6709378361701965,0.6491987705230712
front_static,author,28,2.8000000000000003,0.257640826702118,2.124087023735046,-0.27382176233325317,2.0,0.0,2.7472825069830162,5.19631756275174,0.7196281552314758,0.6188356876373291,0.16481101512908936,0.7196281552314758,0.6188356876373291,0.0,0.9437376281603416,0.6503342538587572,1.0787293910980227,0.3871927857398985
front_static,author,29,2.9000000000000004,0.33036460876464857,2.1851029515266416,-0.2885499338477306,2.0,0.0,2.7499740450477104,5.15559594963067,0.7272378206253052,0.6101592779159546,0.14053940773010254,0.7272378206253052,0.6101592779159546,0.0,0.5351493263116919,0.7840818775631184,0.7272378206253052,0.6101592779159547
front_static,author,30,3.0,0.4083827555179598,2.2426687240600582,-0.30346205891693706,2.0,0.0,2.7500560828480882,5.110040305682727,0.7801814675331116,0.5756577253341675,0.14030933380126953,0.7801814675331116,0.5756577253341675,0.0,0.584116280440418,0.7738689229730566,0.7801814675331117,0.5756577253341676
front_static,author,31,3.1,0.4915482223033907,2.296615689992904,-0.3185504740016914,2.0,0.0,2.747702748325889,5.05970167691113,0.8316546678543091,0.5394696593284607,0.1503913402557373,0.8316546678543091,0.5394696593284607,0.0,0.632446932948479,0.7633399484527774,0.8316546678543091,0.5394696593284608
front_static,author,32,3.2,0.5790271401405336,2.3472181737422937,-0.3341508316106182,2.0,0.0,2.7438288983832972,5.0054404584172305,0.8747891783714294,0.5060248374938965,0.16440284252166748,0.8747891783714294,0.5060248374938965,0.0,0.6722968134849169,0.7545424026087016,0.8747891783714294,0.5060248374938967
front_static,author,33,3.3000000000000003,0.6714683175086976,2.393815386295318,-0.3495440280830784,2.0,0.0,2.7377634183850463,4.946366204598603,0.9244117736816406,0.4659721255302429,0.19494712352752686,0.9244117736816406,0.4659721255302429,0.0,0.720458251128757,0.7433754485271235,0.9244117736816405,0.46597212553024303
front_static,author,34,3.4000000000000004,0.7703482031822205,2.4357165634632105,-0.3654447792866292,2.0,0.0,2.7285085154615563,4.880847211279298,0.9887988567352295,0.41901177167892456,0.24828732013702393,0.9887988567352295,0.41901177167892456,0.0,0.7855064398194164,0.7323070919284024,0.9887988567352294,0.4190117716789246
front_static,author,35,3.5,0.8745348334312439,2.4734784692525857,-0.38114885677979554,2.0,0.0,2.717492884814191,4.810151616989665,1.0418663024902344,0.37761905789375305,0.3014097213745117,1.0418663024902344,0.37761905789375305,0.0,0.8381188266429958,0.7250092258556482,1.0418663024902344,0.37761905789375305
front_static,author,36,3.6,0.9834847807884217,2.506344532966613,-0.39704381993490007,2.0,0.0,2.7046378886683504,4.734359241131778,1.0894994735717773,0.32866063714027405,0.3628185987472534,1.0894994735717773,0.32866063714027405,0.0,0.8890571644820358,0.7103550348957858,1.0894994735717773,0.3286606371402741
front_static,author,37,3.7,1.0947137832641602,2.533170256018638,-0.41312812779317093,2.0,0.0,2.6900733596297,4.654912671641054,1.1122900247573853,0.2682572305202484,0.42486751079559326,1.1122900247573853,0.2682572305202484,0.0,0.9220295215420117,0.6775046880326269,1.112290024757385,0.26825723052024847
front_static,author,38,3.8000000000000003,1.2039732336997986,2.5526005744934075,-0.42935798478695564,2.0,0.0,2.673841488490002,4.574449573814498,1.0925945043563843,0.19430318474769592,0.4780339002609253,1.0925945043563843,0.19430318474769592,0.0,0.9226658005471918,0.6166070864444227,1.0925945043563843,0.19430318474769598
front_static,author,39,3.9000000000000004,1.308995771408081,2.5647358477115625,-0.4456210843852712,2.0,0.0,2.6561921640703368,4.494594774172659,1.0502253770828247,0.12135273218154907,0.5270164012908936,1.0502253770828247,0.12135273218154907,0.0,0.9043821974094254,0.5475332586113719,1.0502253770828247,0.12135273218154907
front_static,author,40,4.0,1.4100488543510437,2.5712345927953715,-0.4615892029547238,2.0,0.0,2.638046566200092,4.415766814420099,1.0105308294296265,0.06498745083808899,0.5683445930480957,1.0105308294296265,0.06498745083808899,0.0,0.8838347756260311,0.49419835631884207,1.0105308294296265,0.06498745083808899
front_static,author,41,4.1000000000000005,1.5069425702095032,2.571002092957496,-0.4775839319893906,2.0,0.0,2.6178535847261273,4.33722284069039,0.9689371585845947,-0.002324998378753662,0.6110297441482544,0.9689371585845947,-0.002324998378753662,0.0,0.868569344880448,0.4294553714152366,0.9689371585845947,-0.0023249983787536066
front_static,author,42,4.2,1.6001124858856202,2.5647225171327586,-0.4932756845118871,2.0,0.0,2.595710233025322,4.258759995411652,0.9316991567611694,-0.06279575824737549,0.6314660310745239,0.9316991567611694,-0.06279575824737549,0.0,0.8563126110255471,0.37247192936105555,0.9316991567611695,-0.06279575824737543
front_static,author,43,4.3,1.6893915176391603,2.552117323875427,-0.5085763714279774,2.0,0.0,2.570949331305379,4.180123366397768,0.8927903175354004,-0.12605193257331848,0.6368001699447632,0.8927903175354004,-0.12605193257331848,0.0,0.8460449687329812,0.3117235179963787,0.8927903175354005,-0.12605193257331848
front_static,author,44,4.4,1.7893591344356539,2.5344081759452814,-0.5224233917284692,2.0,0.0,2.5431465503474207,4.090408240008577,0.8590085506439209,-0.18485310673713684,0.6324852705001831,0.9996761679649353,-0.17709147930145264,0.0,0.9593876721714767,0.33209806883453785,0.9996761679649353,-0.17709147930145258
front_static,author,45,4.5,1.8720681488513948,2.509605778753757,-0.5365331821278024,2.0,0.0,2.5128644458650293,4.010246729340253,0.8270901441574097,-0.24802397191524506,0.6172453165054321,0.8270901441574097,-0.24802397191524506,0.0,0.8405260890778974,0.197762207679712,0.8270901441574096,-0.2480239719152451
front_static,author,46,4.6000000000000005,1.9511868536472323,2.4786415949463843,-0.550495331224974,2.0,0.0,2.4791221993792907,3.9292398447501036,0.791187047958374,-0.30964183807373047,0.5903365612030029,0.791187047958374,-0.30964183807373047,0.0,0.8382904755922771,0.13828988131471653,0.7911870479583738,-0.30964183807373047
front_static,author,47,4.7,2.026548475027085,2.4420435205101967,-0.560268835592994,2.0,0.0,2.4421878260265117,3.8477253705831957,0.7536161541938782,-0.3659808039665222,0.5661005973815918,0.753616213798523,-0.36598074436187744,0.0,0.8337290946728061,0.0823109934319722,0.753616213798523,-0.3659807443618774
front_static,author,48,4.800000000000001,2.1297011673450474,2.425105483829975,-0.5720406297897751,2.0,0.0,2.4285713908618964,3.7576258457226155,0.7278664112091064,-0.3981996774673462,0.5474200248718262,1.0315269231796265,-0.16938036680221558,0.0,0.9638302123284479,0.40468360938562764,1.0315269231796265,-0.1693803668022158
front_static,author,49,4.9,2.2003834605216985,2.383174367249012,-0.584988944893073,2.0,0.0,2.3915839094548574,3.6765979971752674,0.70682293176651,-0.41931116580963135,0.5346169471740723,0.70682293176651,-0.41931116580963135,0.0,0.8212889831297507,0.030081835604506297,0.7068229317665099,-0.41931116580963135
front_static,author,50,5.0,2.269547021389008,2.339862789213657,-0.5951614833837776,2.0,0.0,2.355337230437799,3.595876991882836,0.6916356086730957,-0.43311578035354614,0.5248533487319946,0.6916356086730957,-0.43311578035354614,0.0,0.815791462563003,0.020817876577150993,0.6916356086730958,-0.43311578035354625
front_static,author,51,5.1000000000000005,2.337238466739655,2.2949742719531057,-0.6051215118374628,2.0,0.0,2.3196199456754982,3.5152817656537394,0.6769144535064697,-0.4488851726055145,0.5209393501281738,0.6769144535064697,-0.4488851726055145,0.0,0.8121885078894805,0.007804050442204412,0.6769144535064698,-0.44888517260551436
front_static,author,52,5.2,2.404271805286408,2.249310593307018,-0.6157442915027919,2.0,0.0,2.2853520161482126,3.434705665118083,0.6703333854675293,-0.45663678646087646,0.5252358913421631,0.6703333854675293,-0.45663678646087646,0.0,0.8110676067963467,0.005774047741582541,0.6703333854675293,-0.45663678646087646
front_static,author,53,5.300000000000001,2.4709096491336826,2.2032403185963627,-0.6239815025082377,2.0,0.0,2.2530032843153625,3.3541863252260917,0.6663784384727478,-0.4607027471065521,0.5255204439163208,0.6663784384727478,-0.4607027471065521,0.0,0.8100802754350392,0.008785886636665617,0.6663784384727477,-0.46070274710655207
front_static,author,54,5.4,2.5378467917442324,2.1576162502169605,-0.6332484068171216,2.0,0.0,2.223642744370116,3.273760269800534,0.6693714261054993,-0.4562406837940216,0.5285733938217163,0.6693714261054993,-0.4562406837940216,0.0,0.8098023532574887,0.02082825710374378,0.6693714261054993,-0.45624068379402155
front_static,author,55,5.5,2.6053295195102693,2.112678419053554,-0.640611982434735,2.0,0.0,2.1976883149175537,3.1934083378834504,0.6748272776603699,-0.4493783116340637,0.532191276550293,0.6748272776603699,-0.4493783116340637,0.0,0.8099116637016766,0.037092029353620395,0.6748272776603699,-0.44937831163406367
front_static,author,56,5.6000000000000005,2.6731278002262115,2.0683161780238146,-0.6488424743024218,2.0,0.0,2.175093756074073,3.113240441462103,0.6779828071594238,-0.4436224102973938,0.530580997467041,0.6779828071594238,-0.4436224102973938,0.0,0.8087062389954339,0.049555511617800876,0.677982807159424,-0.4436224102973938
front_static,author,57,5.7,2.740794080495834,2.0244912728667255,-0.6566221122271754,2.0,0.0,2.1557691860705317,3.0335748384762486,0.676662802696228,-0.43824905157089233,0.5192445516586304,0.676662802696228,-0.43824905157089233,0.0,0.8039722980910837,0.0596935813772519,0.676662802696228,-0.4382490515708923
front_static,author,58,5.800000000000001,2.80774210691452,1.9811905279755588,-0.6632743163894015,2.0,0.0,2.13952406376343,2.9548452714035065,0.6694802641868591,-0.43300744891166687,0.5013296604156494,0.6694802641868591,-0.43300744891166687,0.0,0.7945948772152822,0.06571343889895846,0.6694802641868591,-0.43300744891166687
front_static,author,59,5.9,2.891406775790101,1.9264162348998883,-0.6699445863225724,2.0,0.0,2.1226600175276222,2.8560890909195673,0.6602151989936829,-0.4322352707386017,0.4812929630279541,0.6602151989936829,-0.4322352707386017,0.0,0.9965067008793643,0.08351284393747503,0.8366466887558068,-0.5477429307567045
front_static,own1500,0,0.0,0.009954988956451416,0.00910569429397583,0.0,2.0,0.0,1.9900658430433633,4.990053318944517,0.09954988956451416,0.0910569429397583,0.3533531427383423,0.09954988956451416,0.0910569429397583,0.0,0.09954988956451416,0.0910569429397583,0.09954988956451416,0.0910569429397583
front_static,own1500,1,0.1,0.019264450669288634,0.01827050819993019,-0.0005474310019053519,2.0,0.0,1.9808198120607332,4.980769059476317,0.10286357998847961,0.09954629838466644,0.34753990173339844,0.09309461712837219,0.09164813905954361,0.0,0.09309461712837219,0.09164813905954361,0.09309461712837219,0.09164813905954361
front_static,own1500,2,0.2,0.029922960698604582,0.029087683558464052,-0.0008595097169745713,2.0,0.0,1.9702917637033732,4.970162157306915,0.10658510029315948,0.10817175358533859,0.3420675992965698,0.10658510029315948,0.10817175358533859,0.0,0.10652586775392565,0.10823008536217285,0.1065851002931595,0.1081717535853386
front_static,own1500,3,0.30000000000000004,0.03980056867003441,0.03974802196025849,-0.0017332479677861557,2.0,0.0,1.9606023859610273,4.960358687012046,0.11121062189340591,0.11816813796758652,0.33586692810058594,0.09877607971429825,0.10660338401794434,0.0,0.09868441659539846,0.10668824363081697,0.09877607971429825,0.10660338401794435
front_static,own1500,4,0.4,0.05140506327152252,0.05251714885234834,-0.002361245221400177,2.0,0.0,1.9493025107374788,4.948873598985764,0.11604494601488113,0.12769126892089844,0.3300516605377197,0.11604494601488113,0.12769126892089844,0.0,0.1158234511852506,0.12789221168532405,0.1160449460148811,0.12769126892089844
front_static,own1500,5,0.5,0.062146637588739395,0.06485130786895753,-0.003580518711853076,2.0,0.0,1.9389382007534286,4.938279206445147,0.10741574317216873,0.12334159016609192,0.3155241012573242,0.10741574317216873,0.12334159016609192,0.0,0.10712420425545179,0.1235948809966082,0.10741574317216873,0.12334159016609192
front_static,own1500,6,0.6000000000000001,0.07487189248204232,0.07964279204607011,-0.004796008332594682,2.0,0.0,1.9267748194017293,4.925772005461511,0.12725254893302917,0.1479148417711258,0.31646788120269775,0.12725254893302917,0.1479148417711258,0.0,0.12672212251068396,0.14836952278860158,0.12725254893302915,0.1479148417711258
front_static,own1500,7,0.7000000000000001,0.08816055729985238,0.09543940126895906,-0.005933337157092478,2.0,0.0,1.9142201372826975,4.912766571920497,0.13288664817810059,0.15796609222888947,0.3090229034423828,0.13288664817810059,0.15796609222888947,0.0,0.13212751608166565,0.15860159851705619,0.13288664817810059,0.15796609222888947
front_static,own1500,8,0.8,0.10043834894895555,0.11005578339099886,-0.007707088934272788,2.0,0.0,1.9027471565086036,4.900797552226356,0.13962455093860626,0.16810278594493866,0.30076444149017334,0.12277791649103165,0.14616382122039795,0.0,0.12190852118739015,0.14688972691625118,0.12277791649103165,0.14616382122039798
front_static,own1500,9,0.9,0.11506784558296206,0.12775166630744936,-0.009182239470085741,2.0,0.0,1.8892563920758838,4.886602361713281,0.146294966340065,0.176958829164505,0.29266607761383057,0.146294966340065,0.176958829164505,0.0,0.14492679752583587,0.17808107073638849,0.14629496634006503,0.176958829164505
front_static,own1500,10,1.0,0.13052943497896197,0.14645242244005205,-0.011321134805598822,2.0,0.0,1.8751982576566775,4.871672392068751,0.15461589395999908,0.18700756132602692,0.28294801712036133,0.15461589395999908,0.18700756132602692,0.0,0.15289225181941987,0.18841937796241792,0.15461589395999906,0.18700756132602692
front_static,own1500,11,1.1,0.14686508476734164,0.16611397415399554,-0.013551968398077777,2.0,0.0,1.8605652008095783,4.855976972542141,0.1633564978837967,0.19661551713943481,0.27257442474365234,0.1633564978837967,0.19661551713943481,0.0,0.1611201662239213,0.19845225878493353,0.16335649788379666,0.19661551713943484
front_static,own1500,12,1.2000000000000002,0.16395662873983385,0.18666414469480516,-0.015618253629550475,2.0,0.0,1.8455077252786127,4.83964451087309,0.17091543972492218,0.2055017054080963,0.26244020462036133,0.17091543972492218,0.2055017054080963,0.0,0.16811487778240858,0.20779900464199855,0.17091543972492218,0.2055017054080963
front_static,own1500,13,1.3,0.1820287182927132,0.20818486213684084,-0.01837401944327182,2.0,0.0,1.829852594592081,4.822467025100233,0.18072089552879333,0.21520717442035675,0.2513115406036377,0.18072089552879333,0.21520717442035675,0.0,0.1773378307799137,0.21800335726084033,0.18072089552879333,0.21520717442035675
front_static,own1500,14,1.4000000000000001,0.20106146186590199,0.23063777536153796,-0.021224551679416285,2.0,0.0,1.813663046822029,4.8044775861910685,0.19032743573188782,0.22452913224697113,0.23931920528411865,0.19032743573188782,0.22452913224697113,0.0,0.18617003841378182,0.22798811551671888,0.19032743573188782,0.22452913224697116
front_static,own1500,15,1.5,0.22104866355657582,0.2539277330040932,-0.023904417781582858,2.0,0.0,1.7969827909644664,4.78569275755172,0.19987201690673828,0.23289957642555237,0.22794830799102783,0.19987201690673828,0.23289957642555237,0.0,0.19488418129599216,0.23708899536283842,0.19987201690673828,0.23289957642555234
front_static,own1500,16,1.6,0.24210301786661154,0.27804451733827595,-0.026822445760862262,2.0,0.0,1.7797501379169913,4.766014314520665,0.21054354310035706,0.2411678433418274,0.21772170066833496,0.21054354310035706,0.2411678433418274,0.0,0.20471896358376082,0.24613138392450262,0.21054354310035706,0.2411678433418274
front_static,own1500,17,1.7000000000000002,0.26427902877330783,0.30302867442369463,-0.03045130028843653,2.0,0.0,1.761974366294559,4.745406146457779,0.2217601090669632,0.249841570854187,0.20751285552978516,0.2217601090669632,0.249841570854187,0.0,0.21497978343428706,0.2556991380799438,0.22176010906696317,0.24984157085418698
front_static,own1500,18,1.8,0.2876146897673607,0.32901890724897387,-0.03379624490010534,2.0,0.0,1.7437078000708266,4.723857401893465,0.23335660994052887,0.25990232825279236,0.19676387310028076,0.23335660994052887,0.25990232825279236,0.0,0.22533528388581855,0.26688675027107644,0.23335660994052884,0.25990232825279236
front_static,own1500,19,1.9000000000000001,0.31201036274433136,0.35607307106256486,-0.03738731209100302,2.0,0.0,1.7251368199126846,4.701492834297683,0.24395672976970673,0.27054163813591003,0.18665289878845215,0.24395672976970673,0.27054163813591003,0.0,0.2346758700281674,0.2786304003365643,0.24395672976970673,0.27054163813591003
front_static,own1500,20,2.0,0.3373458683490753,0.38423066586256027,-0.0412294579773636,2.0,0.0,1.7064735468459735,4.678458801356556,0.2533550560474396,0.2815759479999542,0.1768263578414917,0.2533550560474396,0.2815759479999542,0.0,0.24265308994569998,0.2908492338939166,0.2533550560474396,0.2815759479999542
front_static,own1500,21,2.1,0.3634647727012634,0.41356688886880877,-0.04584239676931148,2.0,0.0,1.6879825596724491,4.654943231184541,0.2611890435218811,0.29336223006248474,0.16559410095214844,0.2611890435218811,0.29336223006248474,0.0,0.24887534216163762,0.30387855888008475,0.26118904352188116,0.29336223006248474
front_static,own1500,22,2.2,0.3903335213661194,0.4442504957318306,-0.05015435447101573,2.0,0.0,1.6698457040683652,4.631024027922859,0.26868748664855957,0.3068360686302185,0.15217995643615723,0.26868748664855957,0.3068360686302185,0.0,0.25434403469937306,0.3188266778467764,0.26868748664855957,0.30683606863021845
front_static,own1500,23,2.3000000000000003,0.41791585385799407,0.4766257777810097,-0.05530722009073773,2.0,0.0,1.652320301127851,4.606806622202767,0.27582332491874695,0.32375282049179077,0.1367642879486084,0.27582332491874695,0.32375282049179077,0.0,0.2592456793958668,0.3371736541608757,0.275823324918747,0.32375282049179077
front_static,own1500,24,2.4000000000000004,0.4461907923221588,0.5108150526881218,-0.06014116615293395,2.0,0.0,1.6356206992812268,4.582369509105988,0.28274938464164734,0.3418927490711212,0.12246239185333252,0.28274938464164734,0.3418927490711212,0.0,0.2634175465940272,0.35700008757565094,0.28274938464164734,0.34189274907112127
front_static,own1500,25,2.5,0.47529505789279936,0.5469820782542228,-0.06529766628358936,2.0,0.0,1.6198501641872407,4.5576467839292505,0.29104265570640564,0.36167025566101074,0.10999000072479248,0.29104265570640564,0.36167025566101074,0.0,0.2687783084683573,0.37850947434301674,0.29104265570640564,0.3616702556610108
front_static,own1500,26,2.6,0.5058635920286179,0.584979747235775,-0.0714866029073548,2.0,0.0,1.604570007915409,4.532048472614779,0.3056853413581848,0.37997668981552124,0.10006356239318848,0.3056853413581848,0.37997668981552124,0.0,0.280239921596557,0.3991132659634185,0.3056853413581848,0.37997668981552124
front_static,own1500,27,2.7,0.5384159982204437,0.6251325473189353,-0.07728167982546254,2.0,0.0,1.5896598680143508,4.505166201890086,0.32552406191825867,0.401528000831604,0.09595990180969238,0.32552406191825867,0.401528000831604,0.0,0.29601321640445677,0.4237532608175129,0.3255240619182586,0.401528000831604
front_static,own1500,28,2.8000000000000003,0.5730490833520889,0.6677127972245216,-0.08347433458251739,2.0,0.0,1.5754457458445559,4.477022983857373,0.346330851316452,0.4258024990558624,0.09421825408935547,0.346330851316452,0.4258024990558624,0.0,0.3124231562123629,0.45126998375484895,0.346330851316452,0.4258024990558624
front_static,own1500,29,2.9000000000000004,0.6094258338212967,0.7124009475111961,-0.0909569216536248,2.0,0.0,1.562437717689395,4.447994673864917,0.36376750469207764,0.446881502866745,0.09271860122680664,0.36376750469207764,0.446881502866745,0.0,0.32524105087053945,0.475655478159317,0.3637675046920777,0.44688150286674494
