case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_oncoming,author,16,1.6,1.4405055566977312,0.24124261271589376,-0.03340274396959595,0.3999999999999999,0.0,1.0681057118604163,3.5676601141490085,0.8024488687515259,0.11385811865329742,0.184645414352417,0.8025047779083252,0.11373550444841385,0.0,0.7987564948282019,0.13761448146031133,0.8025047779083253,0.11373550444841385
front_oncoming,author,17,1.7000000000000002,1.5202157899092485,0.25235984307163334,-0.03682956072768855,0.2999999999999998,0.0,1.2460385484963903,3.4889229912957456,0.7969404458999634,0.11157959699630737,0.18398571014404297,0.7971023321151733,0.11117230355739594,0.0,0.7929449231782557,0.1377307436541895,0.7971023321151735,0.11117230355739594
front_oncoming,author,18,1.8,1.6102009221266558,0.2789366779887018,-0.040645544646597156,0.19999999999999996,0.0,1.437522977588269,3.4012561589328065,0.7917438745498657,0.10884441435337067,0.18367242813110352,0.7917438745498657,0.10884441435337067,0.0,0.8894551856364419,0.29872176047917853,0.8998513221740722,0.2657683491706848
front_oncoming,author,19,1.9000000000000001,1.6888371988486102,0.2891010319852171,-0.04596943446899848,0.09999999999999987,0.0,1.6149250914949633,3.323759693844252,0.7863627672195435,0.10164353996515274,0.18412041664123535,0.7863627672195435,0.10164353996515274,0.0,0.7815830776923162,0.13351293402076156,0.7863627672195433,0.10164353996515277
front_oncoming,author,20,2.0,1.7669680281828692,0.2990003703200159,-0.05008150820945558,0.0,0.0,1.7920873957683994,3.2468287531441002,0.7813082933425903,0.09899338334798813,0.18358588218688965,0.7813082933425903,0.09899338334798813,0.0,0.7759338454176138,0.13479245797902611,0.7813082933425903,0.09899338334798813
front_oncoming,author,21,2.1,1.8451285540760427,0.30861406833450145,-0.05419358194991268,-0.10000000000000009,0.0,1.96945874164856,3.1699300439410796,0.7812033295631409,0.09935017675161362,0.18327629566192627,0.7812033295631409,0.09935017675161362,0.0,0.7758125967077955,0.1351440510367425,0.7816052589317334,0.09613698014485499
front_oncoming,author,22,2.2,1.9222401439846426,0.31788517371336766,-0.058525343964615305,-0.20000000000000018,0.0,2.145915704869773,3.0941326272424803,0.7710181474685669,0.09298520535230637,0.18297874927520752,0.7711158990859985,0.09271105378866196,0.0,0.7649619288850964,0.13434402358945755,0.7711158990859984,0.09271105378866196
front_oncoming,author,23,2.3000000000000003,1.9988613664806754,0.32679710299293346,-0.06296477487395898,-0.30000000000000027,0.0,2.3219732833996978,3.0188788389279244,0.7661301493644714,0.08936924487352371,0.1831604242324829,0.7662122249603271,0.08911929279565811,0.0,0.759687618058118,0.13378394894843026,0.7662122249603271,0.08911929279565811
front_oncoming,author,24,2.4000000000000004,2.0888545572460564,0.35095023274938414,-0.06773558526337019,-0.40000000000000036,0.0,2.5134762925063194,2.932223363718034,0.8999319076538086,0.24153129756450653,0.2390214204788208,0.8999319076538086,0.24153129756450653,0.0,0.8829506616852602,0.29767924876648433,0.8999319076538085,0.24153129756450656
front_oncoming,author,25,2.5,2.1883348966193314,0.3611316903158646,-0.07430763733895668,-0.5,0.0,2.712482371211224,2.834762203663478,0.7557759881019592,0.07735097408294678,0.1839437484741211,0.7557759881019592,0.07735097408294678,0.0,0.9856309352455036,0.16891317144341872,0.9948033937327494,0.10181457566480463
front_oncoming,author,26,2.6,2.2878762881773227,0.37069784767912717,-0.07988979556737742,-0.6000000000000001,0.0,2.911571113692875,2.737340300822087,0.7493529319763184,0.07223521173000336,0.18429553508758545,0.7494616508483887,0.07202499359846115,0.0,0.9855651830178089,0.1692963969583316,0.995413915579911,0.09566157363262559
front_oncoming,author,27,2.7,2.387476091405775,0.37963536393665714,-0.08548481886307956,-0.7000000000000002,0.0,3.110728471685306,2.6399629130970315,0.7429121136665344,0.0666646808385849,0.18488967418670654,0.7429121136665344,0.0666646808385849,0.0,0.9856887330498112,0.1685755662563769,0.9959980322845214,0.08937516257529991
front_oncoming,author,28,2.8000000000000003,2.4871335588064603,0.387905139706369,-0.09136669747281574,-0.8000000000000003,0.0,3.3099422095925246,2.5426301635682886,0.7364300489425659,0.06111043691635132,0.18538177013397217,0.7364300489425659,0.06111043691635132,0.0,0.9858747834843502,0.16748406279310726,0.9965746740068546,0.08269775769711828
front_oncoming,author,29,2.9000000000000004,2.5868493711854645,0.39543884806249835,-0.09814053489285772,-0.9000000000000004,0.0,3.5092008235342513,2.445335936002451,0.730064332485199,0.05515766888856888,0.18600988388061523,0.730064332485199,0.05515766888856888,0.0,0.9861252157667155,0.16600318921348686,0.997158123790043,0.07533708356129395
front_oncoming,author,30,3.0,2.6866209601512487,0.4021938488206476,-0.1050673920106127,-1.0,0.0,3.7084948423660618,2.3480805935999505,0.7237158417701721,0.04899892956018448,0.18664038181304932,0.7237158417701721,0.04899892956018448,0.0,0.9862962052740587,0.16498422791888812,0.9977158896578424,0.06755000758149264
front_oncoming,author,31,3.1,2.786445193184502,0.4081202726430567,-0.11177415533583468,-1.1,0.0,3.907815041243529,2.250863620861611,0.7171081900596619,0.042737044394016266,0.18839776515960693,0.7171496748924255,0.04257616400718689,0.0,0.9865222313841691,0.16362728068632068,0.9982423303325292,0.05926423822409109
front_oncoming,author,32,3.2,2.8863169156076465,0.4131837754063932,-0.11882930741060771,-1.2000000000000002,0.0,4.107153121937417,2.153689163622609,0.7105666995048523,0.03602577745914459,0.19055426120758057,0.7105666995048523,0.03602577745914459,0.0,0.9868370890913062,0.16171753026124688,0.9987172242314479,0.05063502763336444
front_oncoming,author,33,3.3000000000000003,2.986234229609017,0.4172495302872847,-0.1269840434043458,-1.3000000000000003,0.0,4.306495215554868,2.056538292501102,0.7038460373878479,0.028725534677505493,0.19129395484924316,0.7038601636886597,0.028640910983085632,0.0,0.9873071262433454,0.15882266358774721,0.9991731400137067,0.04065754880891524
front_oncoming,author,34,3.4000000000000004,3.0861809826015247,0.42051243792537685,-0.1344057234521072,-1.4000000000000004,0.0,4.505846260038787,1.9594728734550038,0.7038460373878479,0.028725534677505493,0.19129395484924316,0.7038460373878479,0.028725534677505493,0.0,0.9872879258879638,0.1589419749337559,0.9994675299250737,0.032629076380921496
front_oncoming,author,35,3.5,3.1844906608562398,0.4388211014881384,-0.1429192703123713,-1.5,0.0,4.704999119103062,1.8677896347365985,0.689376950263977,0.01185251772403717,0.18864595890045166,0.8499805927276611,0.15829579532146454,0.0,0.9496965016229032,0.3131717656577922,0.9830967825471512,0.18308663562761582
front_oncoming,author,36,3.6,3.2844897821383694,0.4384018845968418,-0.15234317164026123,-1.6,0.0,4.904124452359687,1.770641556048463,0.6817302107810974,-0.0028579533100128174,0.1878429651260376,0.6817302107810974,-0.0028579533100128174,0.0,0.9903928198890696,0.1382825452187552,0.9999912128212953,-0.00419216891296606
front_oncoming,author,37,3.7,3.3844748414332715,0.43667332514027574,-0.16212856275203008,-1.7000000000000002,0.0,5.103191942897793,1.6735008607261361,0.6743326783180237,-0.01165798306465149,0.186598539352417,0.6743326783180237,-0.01165798306465149,0.0,0.9908936961652227,0.1346465109092074,0.9998505929490222,-0.0172855945656607
front_oncoming,author,38,3.8000000000000003,3.4844293918456852,0.4336587187228096,-0.17231466921295685,-1.8000000000000003,0.0,5.30219330859663,1.5763927659772956,0.6618146896362305,-0.019960179924964905,0.1833730936050415,0.6618146896362305,-0.019960179924964905,0.0,0.9913035469383571,0.13159512843351234,0.9995455041241381,-0.030146064174661563
front_oncoming,author,39,3.9000000000000004,3.5843359764167,0.42933733475992814,-0.1829521168958482,-1.9000000000000004,0.0,5.501115491356028,1.4793360587394657,0.646882176399231,-0.027914494276046753,0.1788095235824585,0.6468987464904785,-0.027981117367744446,0.0,0.9916797889762596,0.12872915806452376,0.999065845710149,-0.04321383962881434
front_oncoming,author,40,4.0,3.6841641577520123,0.4234777945660156,-0.19512953239942135,-2.0,0.0,5.699917158587758,1.3823014889071659,0.6320459246635437,-0.037054285407066345,0.17570984363555908,0.632044792175293,-0.037098661065101624,0.0,0.9922818281985732,0.12400311861762707,0.9982818133531194,-0.05859540193912563
front_oncoming,author,41,4.1000000000000005,3.7838815067883953,0.41596445302205676,-0.20675294886467943,-2.1000000000000005,0.0,5.898566606566753,1.2852900900999753,0.6172288060188293,-0.04650595784187317,0.17283809185028076,0.6172288060188293,-0.04650595784187317,0.0,0.9928175817604994,0.11963799290874995,0.9971734903638295,-0.07513341543958835
front_oncoming,author,42,4.2,3.8834485576974482,0.40666916533021696,-0.2190344955662318,-2.2,0.0,6.097026009800314,1.1883042259195598,0.6024554371833801,-0.05619962513446808,0.16962790489196777,0.6024219989776611,-0.056240350008010864,0.0,0.9935470072720555,0.11342109301510903,0.995670509090529,-0.09295287691839778
front_oncoming,author,43,4.3,3.9829709483609825,0.4164310174400832,-0.23354668956064797,-2.3,0.0,6.296756206987395,1.0989826587184814,0.7301669716835022,0.07161988317966461,0.27379047870635986,0.7301669716835022,0.07161988317966461,0.0,0.9502344508835401,0.3115356935473964,0.9952239066353412,0.09761852109866265
front_oncoming,author,44,4.4,4.08180057933513,0.40117637744060425,-0.24905536360499514,-2.4000000000000004,0.0,6.4942036645061885,1.0020143022560448,0.5703559517860413,-0.08799124509096146,0.16374170780181885,0.5702933669090271,-0.08802643418312073,0.0,0.9967694702655197,0.08031577146859399,0.9882963097414812,-0.15254639999478942
front_oncoming,author,45,4.5,4.1816265026731445,0.40707426093495996,-0.2668975527990143,-2.5,0.0,6.694015399977797,0.9140266052160257,0.7068119645118713,0.041759639978408813,0.2956361770629883,0.7068119645118713,0.041759639978408813,0.0,0.952921030463376,0.303218584029109,0.9982592333801379,0.05897883494355699
front_oncoming,author,46,4.6000000000000005,4.1816265026731445,0.40707426093495996,-0.29272938975442864,-2.6000000000000005,0.0,6.793833047380141,0.9140266052160257,0.5355017781257629,-0.12407432496547699,0.15869832038879395,0.5355017781257629,-0.12407432496547699,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,47,4.7,4.1816265026731445,0.40707426093495996,-0.30961449332907276,-2.7,0.0,6.893655980407577,0.9140266052160257,0.5358957052230835,-0.12397856265306473,0.1580190658569336,0.5357039570808411,-0.12402486056089401,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,48,4.800000000000001,4.1816265026731445,0.40707426093495996,-0.3214340658313237,-2.8000000000000007,0.0,6.993483972723738,0.9140266052160257,0.5359955430030823,-0.12395458668470383,0.15784752368927002,0.5358957052230835,-0.12397856265306473,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,49,4.9,4.1816265026731445,0.40707426093495996,-0.3354487017982783,-2.9000000000000004,0.0,7.0933168107225,0.9140266052160257,0.5362861156463623,-0.1238861083984375,0.15735113620758057,0.5362861156463623,-0.1238861083984375,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,50,5.0,4.1816265026731445,0.40707426093495996,-0.34525894697514664,-3.0,0.0,7.193154292646102,0.9140266052160257,0.5364818572998047,-0.12384060770273209,0.15701794624328613,0.5364818572998047,-0.12384060770273209,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,51,5.1000000000000005,4.1816265026731445,0.40707426093495996,-0.35689109482771897,-3.1000000000000005,0.0,7.2929962277755,0.9140266052160257,0.5366681218147278,-0.12379640340805054,0.15672123432159424,0.5366681218147278,-0.12379640340805054,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,52,5.2,4.1816265026731445,0.40707426093495996,-0.36503359832451954,-3.2,0.0,7.392842435686176,0.9140266052160257,0.5370421409606934,-0.12370482832193375,0.15618813037872314,0.5370030999183655,-0.12371429800987244,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,53,5.300000000000001,4.1816265026731445,0.40707426093495996,-0.37468828104215457,-3.3000000000000007,0.0,7.492692745563303,0.9140266052160257,0.5372260808944702,-0.12366052716970444,0.15592753887176514,0.5372260808944702,-0.12366052716970444,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,54,5.4,4.1816265026731445,0.40707426093495996,-0.3833774954880261,-3.4000000000000004,0.0,7.592546995570825,0.9140266052160257,0.537588894367218,-0.12357457727193832,0.15541648864746094,0.5375025868415833,-0.12359476089477539,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,55,5.5,4.1816265026731445,0.40707426093495996,-0.3920667099338976,-3.5,0.0,7.692405032269569,0.9140266052160257,0.537588894367218,-0.12357457727193832,0.15541648864746094,0.537588894367218,-0.12357457727193832,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,56,5.6000000000000005,4.1816265026731445,0.40707426093495996,-0.3990180814905948,-3.6000000000000005,0.0,7.79226671007999,0.9140266052160257,0.5379466414451599,-0.12349168956279755,0.1549161672592163,0.5379466414451599,-0.12349168956279755,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,57,5.7,4.1816265026731445,0.40707426093495996,-0.4052743158916223,-3.7,0.0,7.892131890785623,0.9140266052160257,0.5382062196731567,-0.12343282997608185,0.1545555591583252,0.5382062196731567,-0.12343282997608185,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,58,5.800000000000001,4.1816265026731445,0.40707426093495996,-0.4096536799723415,-3.8000000000000007,0.0,7.9920004430736915,0.9140266052160257,0.5383818745613098,-0.1233936995267868,0.1543128490447998,0.5382930636405945,-0.12341329455375671,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,59,5.9,4.1816265026731445,0.40707426093495996,-0.4148463545251943,-3.9000000000000004,0.0,8.091872242109654,0.9140266052160257,0.5384758114814758,-0.12337277084589005,0.1541832685470581,0.5384758114814758,-0.12337277084589005,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,0,0.0,0.08090494871139527,0.0004300236701965332,0.0,2.0,0.0,1.9190950994676552,4.919095070084781,0.8090757131576538,0.0041741132736206055,0.06830894947052002,0.8090494871139526,0.004300236701965332,0.0,0.8090494871139526,0.004300236701965332,0.8090494871139526,0.004300236701965332
front_oncoming,own1500,1,0.1,0.16165215373039246,0.0007833702489733696,-8.74192628543824e-06,1.9,0.0,1.7383480227788477,4.838347909686807,0.8074818253517151,0.0032940928358584642,0.06678080558776855,0.8074720501899719,0.003533465787768364,0.0,0.8074720501899719,0.003533465787768364,0.8074720501899719,0.003533465787768364
front_oncoming,own1500,2,0.2,0.2422297239303589,0.0010408695321530103,-2.4058596172826796e-05,1.8,0.0,1.557770623813233,4.75777038992648,0.8057757019996643,0.0025749928317964077,0.06530487537384033,0.8057757019996643,0.0025749928317964077,0.0,0.8057756794584776,0.0025820368634874046,0.8057757019996643,0.0025749928317964077
front_oncoming,own1500,3,0.30000000000000004,0.3226134717464447,0.0012636693194508551,-4.352999132239965e-05,1.7,0.0,1.377387107923742,4.677386698953593,0.8038374781608582,0.002227997872978449,0.06367850303649902,0.8038374781608582,0.002227997872978449,0.0,0.8038374243257201,0.002247337073607438,0.8038374781608583,0.002227997872978449
front_oncoming,own1500,4,0.4,0.402804446220398,0.0014759884914383292,-7.257790692087873e-05,1.6,0.0,1.1971964636314605,4.597195790722097,0.8019097447395325,0.0021231917198747396,0.0620650053024292,0.8019097447395325,0.0021231917198747396,0.0,0.801909651557262,0.0021580988420819994,0.8019097447395326,0.0021231917198747396
front_oncoming,own1500,5,0.5,0.48281181454658517,0.0017245659371837973,-9.742639678846921e-05,1.5,0.0,1.0171896473881763,4.517188514654618,0.80008864402771,0.002416628412902355,0.06062328815460205,0.8000736832618713,0.0024857744574546814,0.0,0.8000735007423492,0.002543842124170353,0.8000736832618713,0.0024857744574546814
front_oncoming,own1500,6,0.6000000000000001,0.5626406431198121,0.002071350649930537,-0.0001258616205715324,1.4,0.0,0.8373619187951628,4.437359840331373,0.7982941269874573,0.003408478805795312,0.05922520160675049,0.7982882857322693,0.003467847127467394,0.0,0.7982879440837822,0.003545621462163461,0.7982882857322694,0.0034678471274673934
front_oncoming,own1500,7,0.7000000000000001,0.6422902822494507,0.0025213191518560054,-0.00017127208551812604,1.2999999999999998,0.0,0.6577145504500964,4.357710447153165,0.7965027093887329,0.004440792836248875,0.0578618049621582,0.7964963912963867,0.0044996850192546844,0.0,0.7964958186500313,0.004599933309937864,0.7964963912963867,0.004499685019254685
front_oncoming,own1500,8,0.8,0.7217616558074952,0.0030721593881025914,-0.00021200368190563704,1.2,0.0,0.4782482117261857,4.278239447235548,0.7947137355804443,0.0055084023624658585,0.05652594566345215,0.7947137355804443,0.0055084023624658585,0.0,0.7947127804887715,0.005644514559891079,0.7947137355804443,0.005508402362465859
front_oncoming,own1500,9,0.9,0.8010443687438965,0.003737421170808375,-0.0002626122830842182,1.1,0.0,0.2989789921996918,4.198957294564253,0.7928261160850525,0.006585742346942425,0.055091261863708496,0.7928271293640137,0.0066526178270578384,0.0,0.7928257011675205,0.006820699946835774,0.7928271293640136,0.0066526178270578384
front_oncoming,own1500,10,1.0,0.8801184177398682,0.004570860066451132,-0.0003496363917938173,1.0,0.0,0.1199686897775408,4.119884117861568,0.7907404899597168,0.008334388956427574,0.05376017093658447,0.7907404899597168,0.008334388956427574,0.0,0.7907382739800377,0.008542046832044719,0.7907404899597168,0.008334388956427574
front_oncoming,own1500,11,1.1,0.9589852929115296,0.005567581229843199,-0.00042561909216951585,0.8999999999999999,0.0,0.059247470330891366,4.041018542504608,0.7886699438095093,0.009847404435276985,0.052329301834106445,0.7886687517166138,0.00996721163392067,0.0,0.7886652186111284,0.010242958315749342,0.7886687517166138,0.00996721163392067
front_oncoming,own1500,12,1.2000000000000002,1.0381766140460968,0.007075179950334133,-0.0005592981541166609,0.7999999999999998,0.0,0.23828167711721576,3.961829703516114,0.785731315612793,0.011266822926700115,0.05036461353302002,0.7919132113456726,0.015075987204909325,0.0,0.7919067229897024,0.015413039211303355,0.7919132113456726,0.015075987204909328
front_oncoming,own1500,13,1.3,1.1164023160934449,0.008320945990271868,-0.0006819520733738039,0.7,0.0,0.41648544631254314,3.883606598071763,0.7822570204734802,0.012457660399377346,0.04812037944793701,0.7822570204734802,0.012457660399377346,0.0,0.7822499305767405,0.012895173335694914,0.7822570204734802,0.012457660399377346
front_oncoming,own1500,14,1.4000000000000001,1.194310510158539,0.009672416956163945,-0.0008748337982536381,0.5999999999999999,0.0,0.5943892143492149,3.8057017813721994,0.7790819406509399,0.013514709658920765,0.04641520977020264,0.7790819406509399,0.013514709658920765,0.0,0.7790725431079982,0.014046003019929027,0.7790819406509399,0.013514709658920765
front_oncoming,own1500,15,1.5,1.2717524707317354,0.011142728314734998,-0.0010827259061788831,0.5,0.0,0.7718329070950746,3.7282641805388756,0.7744196057319641,0.014703113585710526,0.04477202892303467,0.7744196057319641,0.014703113585710526,0.0,0.7744064466080245,0.015380596318020308,0.774419605731964,0.014703113585710526
front_oncoming,own1500,16,1.6,1.3487149953842164,0.012725114659406248,-0.0012733254865308298,0.3999999999999999,0.0,0.9488003325304902,3.651307178734101,0.7696304321289062,0.01576102524995804,0.043088436126708984,0.7696252465248108,0.015823863446712494,0.0,0.7696076625072492,0.0166571472012431,0.7696252465248108,0.01582386344671249
front_oncoming,own1500,17,1.7000000000000002,1.4251992583274842,0.01441591570619494,-0.0015556561985945463,0.2999999999999998,0.0,1.1252916020153927,3.574829808716496,0.7648464441299438,0.016871042549610138,0.04156196117401123,0.7648426294326782,0.016908010467886925,0.0,0.764820479996145,0.017881890110991738,0.7648426294326782,0.01690801046788693
front_oncoming,own1500,18,1.8,1.50120307803154,0.016199043788947168,-0.0018033532535435717,0.19999999999999996,0.0,1.3013039073553996,3.4988344216603973,0.7600381970405579,0.017831280827522278,0.04021799564361572,0.7600381970405579,0.017831280827522278,0.0,0.7600095380380049,0.01901361690658387,0.7600381970405579,0.017831280827522278
front_oncoming,own1500,19,1.9000000000000001,1.576698672771454,0.018084896565414968,-0.002155910099933456,0.09999999999999987,0.0,1.4768094100623668,3.4233490970814686,0.7549559473991394,0.018858527764678,0.03883063793182373,0.7549559473991394,0.018858527764678,0.0,0.7549207112408188,0.02021994862603642,0.7549559473991395,0.018858527764678
front_oncoming,own1500,20,2.0,1.651695078611374,0.020067565911449495,-0.002528686265007663,0.0,0.0,1.651816981360418,3.3483650568295125,0.7499758005142212,0.0197895560413599,0.03744983673095703,0.7499640583992004,0.019826693460345268,0.0,0.7499195709672012,0.021443501219219837,0.7499640583992003,0.01982669346034527
front_oncoming,own1500,21,2.1,1.7262002110481263,0.022142185480333868,-0.00287514550822019,-0.10000000000000009,0.0,1.826334440131398,3.273874666892302,0.7450636029243469,0.020710360258817673,0.0360792875289917,0.7450513243675232,0.020746195688843727,0.0,0.7449964817808208,0.022630128403511956,0.7450513243675233,0.020746195688843727
front_oncoming,own1500,22,2.2,1.8002232193946839,0.024302477971650666,-0.003263965746420983,-0.20000000000000018,0.0,2.000370850077854,3.1998690685927267,0.7402429580688477,0.021568145602941513,0.034746766090393066,0.7402300834655762,0.021602924913167953,0.0,0.7401649124589144,0.023731101890671253,0.7402300834655762,0.021602924913167957
front_oncoming,own1500,23,2.3000000000000003,1.8737730026245119,0.02654240599367768,-0.0036970599839762034,-0.30000000000000027,0.0,2.173935041866504,3.126339670994707,0.7354978322982788,0.022399280220270157,0.03347647190093994,0.7354978322982788,0.022399280220270157,0.0,0.7354208041452608,0.024799796373985234,0.7354978322982787,0.022399280220270157
front_oncoming,own1500,24,2.4000000000000004,1.946856737136841,0.028859068290330473,-0.004268763268598841,-0.40000000000000036,0.0,2.347034169002907,3.0532796513567644,0.730837345123291,0.02316662296652794,0.032241106033325195,0.730837345123291,0.02316662296652794,0.0,0.7307467022946631,0.02586840799138209,0.730837345123291,0.023166622966527942
front_oncoming,own1500,25,2.5,2.0194848060607913,0.031241344870068136,-0.00478708361501301,-0.5,0.0,2.51967849330038,2.980678923153544,0.726280689239502,0.023822765797376633,0.03103017807006836,0.726280689239502,0.023822765797376633,0.0,0.7261723785440372,0.02692285965751742,0.726280689239502,0.02382276579737663
front_oncoming,own1500,26,2.6,2.119422093079083,0.03476369713094189,-0.005458760872806501,-0.6000000000000001,0.0,2.7196442846381275,2.880787668759901,0.721804678440094,0.024418681859970093,0.02985095977783203,0.7292145490646362,0.025701623409986496,-0.002647995948791504,0.9991928020017891,0.04000718223542542,0.9993728701829147,0.03522352260873759
front_oncoming,own1500,27,2.7,2.2193605026708654,0.03827286915081595,-0.00611965690805798,-0.7000000000000002,0.0,2.919611370896429,2.780902879753239,0.715114176273346,0.025076042860746384,0.028480887413024902,0.7151033282279968,0.0251096710562706,0.0,0.9991776497382027,0.040546569073615674,0.9993840959178274,0.035091720198740614
